provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
010112,2013-10-01,2014-09-30,2015-03-13,2015-03-11,v2010,89,65013399,23522800,41490599,28604103,7104388,847130,15079901,2487,1014,856,6027948,7589,105 HIGHWAY 80 EAST,DEMOPOLIS,AL,37832,MARENGO,BRYAN W WHITFIELD MEMORIAL HOSPITAL,NA,0.42296,2027250,180065,15298181,NA,NA,NA,NA,NA,NA,NA,5189632,5673001,NA,NA,NA,NA,-24907,13182,5419057,251828,2828227,NA,2014,unique reports
010113,2013-04-01,2014-03-31,2014-09-29,2014-09-26,v2010,615,1093313436,397126711,696186725,327152916,99944954,30809313,571180494,26517,8868,3677,86540738,158615,FIVE MOBILE INFIRMARY CIRCLE,MOBILE,AL,36652-,MOBILE,MOBILE INFIRMARY MEDICAL CENTER,NA,0.268369,17028457,70835601,80882562,-3697167,-122700010,-1570304,-2593406,NA,-159627510,NA,327716955,68643466,NA,NA,NA,NA,15800,312319,9888805,621134,60265860,NA,2014,unique reports
010114,2014-01-01,2014-12-31,2015-06-30,2015-06-23,v2010,187,486863508,142041685,344821823,144720716,23739498,28542714,167612249,5782,1743,1557,14988353,16792,995 NINTH AVENUE  SOUTHWEST,BESSEMER,AL,35023,JEFFERSON,UAB MEDICAL WEST,NA,0.160724,6714371,23384444,38994333,NA,NA,NA,NA,NA,-85581626,NA,41437242,19441580,NA,NA,NA,NA,NA,NA,8771159,NA,39308314,NA,2014,unique reports
010118,2013-07-01,2014-06-30,2014-12-17,2014-12-16,v2010,163,333198173,62481193,270716980,65939199,9032033,4447255,157383658,6366,2231,2661,20144010,1431,1015 MEDICAL CENTER PARKWAY,SELMA,AL,36701,DALLAS,VAUGHAN REGIONAL MEDICAL CENTER,NA,0.159447,941326,2279174,38826534,-168330,-13040254,-1215569,-211435,NA,-10052618,-4633056,16444488,4239802,NA,NA,NA,NA,33362,126449,186633,41,27378245,NA,2014,unique reports
010120,2013-10-01,2014-09-30,2015-03-17,2015-03-17,v2010,49,69629599,18966059,50663540,20481687,2051686,1121764,6215775,1135,529,290,2752094,3366,HIGHWAY 21,MONROEVILLE,AL,36461,MONROE,MONROE COUNTY HOSPITAL,NA,0.266838,1143635,2055000,7377000,-316000,-6722000,NA,-2468000,NA,-12127000,NA,6799000,3020000,NA,NA,NA,NA,9671,3959,623905,NA,3635702,NA,2014,unique reports
010125,2013-05-01,2014-12-31,2015-10-15,2014-10-09,NA,50,41049060.69736842,NA,29670491.032894738,13752333.17763158,3240178.322368421,171531.53289473685,12971339.434210528,1107.0855263157896,660.7105263157895,203.11184210526318,3425784.697368421,NA,HIIGHWAY 195 EAST,HALEYVILLE,AL,35565,WINSTON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4988.763157894737,2033.032894736842,NA,NA,NA,NA,2014,weighted_average
010126,2014-01-01,2014-12-31,2015-06-12,2015-06-11,v2010,97,143507141,35373499,108133642,38192687,17967361,1541190,18355756,1559,655,278,4339889,NA,130 HIGHWAY 231,TROY,AL,36081,PIKE,TROY REGIONAL MEDICAL CENTER,NA,0.168253,777989,895717,12234089,NA,-4818190,NA,NA,NA,NA,NA,5736076,2261669,NA,NA,NA,NA,7882,33214,929848,NA,9644241,-1297457,2014,unique reports
010128,2014-01-01,2014-12-31,2015-07-24,2015-06-23,v2010,35,25567998,8471759,17096239,11065456,1183197,NA,3131628,625,253,149,1326247,NA,220 HOSPITAL DRIVE,JACKSON,AL,36545,CLARKE,JACKSON MEDICAL CENTER,NA,0.361038,135053,27334,1327540,-102174,-1242029,NA,-807832,NA,-2609508,NA,1841810,4843809,NA,NA,NA,NA,NA,1304,63930,7624,2801737,NA,2014,unique reports
010129,2013-04-01,2014-03-31,2014-09-16,2014-09-15,v2010,55,62556411,21251212,41305199,25560776,1633315,741600,16289837,1707,518,670,3176374,3603,1815 HAND AVENUE,BAY MINETTE,AL,36507,BALDWIN,NORTH BALDWIN INFIRMARY,NA,0.354703,1476492,1481508,19572161,-65345,-11797963,NA,-530870,NA,-15449250,NA,4215007,26137202,NA,NA,NA,NA,-9543,273,1568359,151526,4891076,NA,2014,unique reports
010130,2013-07-01,2014-06-30,2014-12-08,2014-12-04,v2010,40,175222397,24374145,150848252,26430722,7521460,3707476,35678662,2156,789,175,4092748,16576,7063 VETERANS PARKWAY,PELL CITY,AL,35125,ST. CLAIR,ST. VINCENTS ST. CLAIR,NA,0.155886,182863,540,4740503,NA,NA,NA,-46205,NA,-3817447,NA,7949510,8014486,NA,NA,NA,NA,NA,35557,9380107,NA,4510504,NA,2014,unique reports
010131,2013-07-01,2014-06-30,2015-01-21,2015-01-16,v2010,147,1315160522,189430945,1125729577,181059682,67912987,15016889,540948765,9964,4206,624,34987435,54749,ONE HOSPITAL DRIVE,HUNTSVILLE,AL,35801-,MADISON,CRESTWOOD MEDICAL CENTER,NA,0.102858,3291270,-93376,91814317,-605431,-19170627,-1763759,-1022491,NA,-23520391,-6634511,27105437,52164682,NA,NA,NA,NA,60469,10975,12783726,3909,34116296,NA,2014,unique reports
010138,2014-01-01,2014-12-31,2015-07-25,2015-06-29,v2010,33,9408129,3249938,6158191,4504540,1422200,NA,2392363,620,221,124,1132110,7600,751 DERBY DRIVE,YORK,AL,36925,SUMTER,HILL HOSPITAL OF SUMTER COUNTY,NA,0.396541,313466,346377,1096503,NA,NA,NA,NA,NA,-2563929,NA,839201,1990819,NA,NA,NA,NA,NA,NA,829,NA,811166,NA,2014,unique reports
010139,2014-01-01,2014-12-31,2016-02-18,2016-02-17,v2010,468,3249886786,350426237,2899460549,329774914,207359610,148998141,1472115878,19905,5332,1455,52292012,96462,2010 BROOKWOOD MEDICAL CENTER DRIVE,BIRMINGHAM,AL,35209,JEFFERSON,BROOKWOOD MEDICAL CENTER,NA,0.09621,19303375,29375,217077447,-1458762,-81557977,-323298,-5376199,-103212,-102004674,NA,53293660,36802615,NA,NA,NA,NA,6184,48320,45888032,10107,15355865,NA,2014,unique reports
010144,2014-01-01,2014-12-31,2015-06-09,2015-06-09,v2010,184,539992080,171553873,368438207,168620732,40696992,11817263,212530008,10046,3696,883,33300683,50624,3719 DAUPHIN STREET,MOBILE,AL,36608,MOBILE,SPRINGHILL MEMORIAL HOSPITAL,NA,0.252567,5433288,11124184,47234116,NA,NA,NA,NA,NA,NA,-98444038,39258479,14189358,NA,NA,NA,NA,16693,116680,4622109,4340,28909141,NA,2014,unique reports
010146,2013-10-01,2014-09-30,2015-03-13,2015-03-11,v2010,60,130478541,16647731,113830810,20302560,6464486,198028,18837568,1289,469,342,2688244,8628,1701 PELHAM ROAD SOUTH,JACKSONVILLE,AL,36265,CALHOUN,JACKSONVILLE MEDICAL CENTER,NA,0.139258,818993,395613,6626719,NA,-863733,NA,NA,NA,-485850,NA,3744635,1560163,NA,NA,NA,NA,-9204,NA,1789626,NA,3828838,NA,2014,unique reports
010148,2014-01-01,2014-12-31,2015-07-25,2015-06-29,v2010,44,31361135,14455130,16906005,16551347,2059128,NA,10308601,1665,913,335,4571906,7911,101 CRESTVIEW AVENUE,EVERGREEN,AL,36401-,CONECUH,EVERGREEN MEDICAL CENTER,NA,0.380017,207866,485180,2020292,NA,-6223850,NA,NA,NA,NA,NA,3323981,2347252,NA,NA,NA,NA,6417,52705,NA,NA,3076516,NA,2014,unique reports
010149,2013-07-01,2014-06-30,2014-12-12,2014-12-10,v2010,149,451269982,111973568,339296414,100445193,44156678,21492215,148558282,9656,1942,3135,18248968,22760,400 TAYLOR ROAD,MONTGOMERY,AL,36117-,MONTGOMERY,BAPTIST MEDICAL CENTER EAST,NA,0.210656,4402657,2000,52240536,NA,NA,NA,NA,NA,-71778025,NA,31164301,1636595,NA,NA,NA,NA,-1622,22316,8603881,NA,21093791,NA,2014,unique reports
010150,2013-02-01,2014-01-31,2014-07-23,2014-07-18,v2010,44,135633136,23955240,111677896,33059003,4785800,3447770,49770687,1159,600,225,3320600,NA,29 LV STABLER DRIVE,GREENVILLE,AL,36037,BUTLER,LV STABLER MEMORIAL HOSPITAL,NA,0.145015,1592791,-15340,6735691,-300148,-5933631,-1510209,-1337412,NA,-5187280,-1634848,4848303,66895507,NA,NA,NA,NA,NA,NA,1243430,1090,5420108,NA,2014,unique reports
010157,2013-04-01,2014-03-31,2014-09-16,2014-09-15,v2010,122,156726072,34898671,121827401,36335127,4262114,1157490,61000906,1605,900,148,5832546,5475,201 W AVALON AVE.,MUSCLE SHOALS,AL,35661,COLBERT,SHOALS HOSPITAL,NA,0.203177,783013,-529755,62785732,NA,-18374248,NA,NA,NA,-23629484,NA,31237810,14890432,NA,NA,NA,NA,-3188,1049,816563,162839,7505840,NA,2014,unique reports
010158,2014-01-01,2014-12-31,2015-07-25,2015-06-29,v2010,92,113525044,25651888,87873156,29504007,7147613,2325534,35513377,1808,1007,310,6611261,8178,P O BOX 1089,RUSSELLVILLE,AL,35653,FRANKLIN,RUSSELLVILLE HOSPITAL,NA,0.199777,877792,-17058,11324401,-267586,-4551905,-423663,-2131445,NA,-8166851,-1990442,5759759,1996762,NA,NA,NA,NA,24863,41996,505299,NA,7356689,NA,2014,unique reports
010164,2013-08-01,2014-07-31,2015-01-21,2015-01-12,v2010,122,253377369,51257875,202119494,56339585,10041042,2869155,81630923,3466,1226,982,8606102,NA,314 WEST HICKORY STREET,SYLACAUGA,AL,35150-,TALLEDEGA,COOSA VALLEY MEDICAL CENTER,NA,0.191995,1980173,2072857,31352694,NA,NA,NA,-18863676,NA,NA,NA,19120845,6451876,NA,NA,NA,NA,31386,17726,1827048,10554,12766974,NA,2014,unique reports
010168,2014-01-01,2014-12-31,2015-06-30,2015-06-23,v2010,47,134296826,43929874,90366952,45095289,3842598,1799996,84381687,2242,1096,18,12739921,7640,4401 RIVER CHASE DRIVE,PHENIX CITY,AL,36867,RUSSELL,JACK HUGHSTON MEMORIAL HOSPITAL,NA,0.284424,986080,612693,21684309,-4021,-9695220,NA,NA,NA,-11841390,NA,7400700,23047346,NA,NA,NA,NA,13735,2612,4623,812,3795822,NA,2014,unique reports
010169,2013-10-01,2014-09-30,2015-08-13,2015-08-06,v2010,33,93024424,17838759,75185665,18439050,2807212,1454953,21433640,1374,773,111,4124356,10099,401 MEDICAL PARK DRIVE,ATMORE,AL,36502,ESCAMBIA,ATMORE COMMUNITY HOSPITAL,NA,0.175438,396579,242718,3938464,NA,-3914244,NA,-422513,NA,-8407955,NA,5578870,2638397,NA,NA,NA,NA,NA,NA,1163198,NA,5562846,NA,2014,unique reports
011300,2013-10-01,2014-09-30,2015-03-13,2015-03-12,v2010,15,15535813,11578047,3957766,12905997,453744,NA,1232874,184,113,31,NA,NA,ST. STEPHENS AVENUE,CHATOM,AL,36518-,WASHINGTON,WASHINGTON COUNTY HOSPITAL,NA,0.699588,395633,476738,2523118,NA,-4900981,NA,NA,NA,NA,NA,2086042,1122229,NA,NA,NA,NA,NA,NA,40768,NA,748612,NA,2014,unique reports
011302,2013-10-01,2014-12-31,2016-04-28,2015-03-30,NA,25,19534675.400000002,NA,13758447,7009914.600000001,572386,NA,4816620.6,201.00000000000003,150.60000000000002,13.8,NA,NA,211 HOSPITAL ROAD,RED BAY,AL,35582-,FRANKLIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2014,weighted_average
011304,2014-01-01,2014-12-31,2015-07-25,2015-06-29,v2010,25,28153269,14086374,14066895,13888478,466376,NA,4385005,129,81,16,NA,NA,401 VANITY FAIR LANE,BUTLER,AL,36904,BUTLER,CHOCTAW GENERAL HOSPITAL,NA,0.519186,NA,68273,526350,NA,NA,-6400,-141198,NA,NA,NA,3691232,3780772,NA,NA,NA,NA,NA,NA,1540132,75345,-301184,NA,2014,unique reports
011305,2013-06-20,2014-06-30,2014-12-08,2014-12-04,v2010,25,98628472,18007676,80620796,18331584,5174045,2369546,12977162,1085,318,126,NA,NA,150 GILBREATH DRIVE,ONEONTA,AL,35121-,BLOUNT,ST. VINCENTS BLOUNT,NA,0.194851,239582,1225,8129541,-235200,-6211183,-2075,-25375,NA,-2115536,NA,10410458,7560627,NA,NA,NA,NA,NA,NA,6940481,NA,2593204,NA,2014,unique reports
012006,2013-04-01,2014-03-31,2014-09-16,2014-09-15,v2010,38,26152589,10510873,15641716,9718763,4686253,NA,21322878,294,214,NA,NA,NA,5644 GIRBY ROAD,MOBILE,AL,36693-,MOBILE,INFIRMARY LTAC HOSPITAL,NA,NA,477746,8854573,833458,NA,NA,NA,NA,NA,-828192,NA,17131160,5274065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
012007,2013-07-01,2014-06-30,2014-12-08,2014-12-05,v2010,65,32404093,12442467,19961626,10517311,10445354,NA,21958739,367,280,NA,NA,NA,1725 PINE STREET 5TH FLOOR,MONTGOMERY,AL,36106,MONTGOMERY,NOLAND HOSPITAL MONTGOMERY,NA,NA,183755,-5663,531564,NA,NA,-348294,NA,NA,-2517743,NA,27358447,3562877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
012008,2013-09-01,2014-08-31,2015-02-05,2015-02-05,v2010,38,46529933,13923576,32606357,12966242,14552113,NA,31977820,343,242,NA,NA,NA,800 MONTCLAIR ROAD  9TH FL,BIRMINGHAM,AL,35213,JEFFERSON,SSH - BIRMINGHAM,NA,0.283908,155414,NA,348169,NA,-662722,NA,NA,NA,-1201708,NA,2086401,-231011,NA,NA,NA,NA,NA,NA,NA,NA,-145618,NA,2014,unique reports
012009,2013-07-01,2014-06-30,2014-12-08,2014-12-05,v2010,45,33123656,12920402,20203254,10734855,8889848,NA,24233808,373,251,NA,NA,NA,50 MEDICAL PARK EAST  8TH FLOOR,BIRMINGHAM,AL,35235,JEFFERSON,NOLAND HOSPITAL BIRMINGHAM,NA,NA,96382,-6815,497759,NA,NA,-25910,NA,NA,-1408770,NA,15788534,1761375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
012010,2013-10-01,2014-12-31,2016-08-17,2015-03-16,NA,38,27557247.8,NA,17576283.6,8449323.4,10692335.200000001,NA,16864912.6,297.8,251.6,NA,NA,NA,1180 ROSS CLARK CIRCLE 4TH FLOOR,DOTHAN,AL,36301,HOUSTON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2014,weighted_average
012011,2013-02-01,2014-01-31,2014-07-23,2014-07-14,v2010,38,31016509,10427173,20589336,8629256,9837585,NA,21178924,330,288,NA,NA,NA,400 E. 10TH STREET 4TH FLOOR,ANNISTON,AL,36207-4716,CALHOUN,NOLAND HOSPITAL ANNISTON,NA,NA,67479,-21688,704534,NA,NA,-356728,NA,NA,-1292821,NA,15487759,1937064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
012012,2013-04-01,2014-03-31,2014-09-16,2014-09-15,v2010,32,31970431,11873354,20097077,8354778,10157436,NA,21812995,306,260,NA,NA,NA,809 UNIVERSITY BLVD E. 4TH FLOOR,TUSCALOOSA,AL,35402-0284,TUSCALOOSA,NOLAND HOSPITAL TUSCALOOSA,NA,NA,94397,-34509,692797,NA,NA,-281056,NA,NA,-1160996,NA,14457594,913519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
012013,2013-02-01,2014-01-31,2014-07-23,2014-07-14,v2010,52,16283198,3967045,12316153,4125522,3992631,NA,12290567,140,82,NA,NA,NA,1000 FIRST ST NORTH  3RD FLOOR,ALABASTER,AL,35007,SHELBY,NOLAND HOSPITAL SHELBY,NA,NA,7850,-91085,512515,NA,NA,-44489,NA,NA,-214455,NA,182086,602098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
013025,2014-01-01,2014-12-31,2015-05-21,2015-05-19,v2010,100,64143380,44869964,19273416,39444567,26095768,NA,36053523,2622,1805,45,NA,NA,N,BIRMINGHAM,AL,35209,JEFFERSON,HEALTHSOUTH LAKESHORE REHABILITATION,NA,0.479513,466138,6194270,28380393,NA,-5638497,-786439,NA,NA,-2514292,NA,11433636,3480134,NA,NA,NA,NA,NA,NA,NA,NA,-25917,NA,2014,unique reports
013027,2014-01-01,2014-12-30,2015-06-10,2015-06-09,v2010,25,15816308,12566990,3249318,14552304,1250880,NA,4440511,184,128,NA,NA,NA,101 VILLA DRIVE,DAPHNE,AL,36526,BALDWIN,MOBILE BAY REHABILITATION HOSPITAL,NA,NA,94207,397549,292078,NA,NA,NA,NA,NA,-149547,NA,2347788,6837958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
013028,2014-01-01,2014-12-31,2015-05-28,2015-05-26,v2010,70,45323616,28221103,17102513,23873062,16767999,NA,27484951,1808,1260,NA,NA,NA,4465 NARROW LANE ROAD,MONTGOMERY,AL,36116-,MONTGOMERY,HEALTHSOUTH REHABILITATION HOSPITAL,NA,0.440235,801463,3337608,18412021,NA,-1721871,NA,NA,NA,-1398213,NA,6715212,1212250,NA,NA,NA,NA,NA,NA,NA,NA,-39289,NA,2014,unique reports
013029,2013-06-01,2014-05-31,2014-11-17,2014-11-12,v2010,70,50072742,28086236,21986506,22832108,18054728,NA,31706687,1818,1187,15,NA,NA,107 GOVERNORS DRIVE SW,HUNTSVILLE,AL,35801,MADISON,HEALTHSOUTH REHABILITATION HOSPITAL,NA,0.378427,105079,8162474,7307217,NA,-4737209,-977236,NA,NA,-843303,NA,11177877,1971645,NA,NA,NA,NA,NA,NA,NA,NA,-15263,NA,2014,unique reports
013030,2014-01-01,2014-12-31,2016-02-10,2016-02-10,v2010,51,28022933,21274162,6748771,17909153,11727860,NA,16091509,1321,1023,NA,NA,NA,6 EAST MAIN STREET,DOTHAN,AL,36301,HOUSTON,HEALTHSOUTH REHABILITATION HOSPITAL,NA,0.534231,1088853,833610,9417549,NA,-5382238,NA,NA,NA,-1491617,NA,4216936,895796,NA,NA,NA,NA,NA,NA,NA,NA,-51702,NA,2014,unique reports
013032,2014-01-01,2014-12-31,2015-05-26,2015-05-22,v2010,44,24928071,16129369,8798702,13666184,9951559,NA,14719093,1037,741,NA,NA,NA,801 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,HEALTHSOUTH REHABILITATION HOSPITAL,NA,0.479661,73899,1811349,4992969,NA,-3212311,NA,NA,NA,-1494169,NA,3637574,674002,NA,NA,NA,NA,NA,NA,NA,NA,-13257,NA,2014,unique reports
013033,2013-06-01,2014-05-31,2014-11-17,2014-11-12,v2010,48,28179323,20975630,7203693,13989411,11854265,NA,15473551,1158,939,14,NA,NA,3715 HIGHWAY 280/431 NORTH,PHENIX CITY,AL,36867,RUSSELL,REGIONAL REHABILITATION HOSPITAL,NA,0.530109,348089,2137256,7851404,NA,-2829848,NA,NA,NA,-1779273,NA,4416872,789719,NA,NA,NA,NA,NA,NA,NA,NA,-32664,NA,2014,unique reports
013300,2014-01-01,2014-12-31,2015-07-24,2015-06-23,v2010,351,1542060244,672737697,869322547,664852643,154184823,232276406,586451834,13698,55,8501,NA,NA,1600 7TH AVENUE SOUTH,BIRMINGHAM,AL,35233,JEFFERSON,THE CHILDRENS HOSPITAL OF ALABAMA,NA,NA,67404735,53748126,584773683,-1937316,-281477720,-5970343,-65923861,NA,-199723770,NA,135377745,122115104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
013301,2013-10-01,2014-09-30,2015-03-13,2015-03-11,v2010,271,219808672,105858898,113949774,126325081,14077471,48901541,98139631,9575,65,7288,NA,NA,1700 CENTER STREET,MOBILE,AL,36604,MOBILE,USA CHILDRENS AND WOMENS HOSPITAL,NA,NA,8987057,136768431,100830122,NA,NA,NA,NA,NA,NA,NA,149248394,18616827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
014000,2013-07-01,2014-06-30,2014-10-31,2014-10-30,v2010,94,49071536,24324356,24747180,25224823,26345606,NA,2035126,1377,74,235,NA,NA,6869 FIFTH AVENUE SOUTH,BIRMINGHAM,AL,35212,BIRMINGHAM,HILL CREST HOSPITAL,NA,NA,1264479,-700050,6958636,NA,-1751137,NA,NA,NA,-786067,NA,3083375,22005549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
014006,2014-01-01,2014-12-31,2015-07-24,2015-07-01,v2010,68,20739902,10017318,10722584,11762928,10243800,NA,3121480,1157,101,468,NA,NA,3001 SCENIC HIGHWAY,GADSDEN,AL,35901,ETOWAH,MOUNTAIN VIEW HOSPITAL,NA,0.501438,23897,948691,3366599,NA,-1876388,NA,NA,NA,NA,NA,2267886,500446,NA,NA,NA,NA,NA,NA,NA,NA,-74428,NA,2014,unique reports
014007,2013-07-01,2014-06-30,2014-12-30,2014-12-24,v2010,138,42292413,42292413,NA,44768673,20951522,NA,5510383,378,65,NA,NA,NA,200 UNIVERSITY BOULEVARD,TUSCALOOSA,AL,35401-,TUSCALOOSA,BRYCE HOSPITAL,NA,NA,296175,1948128,2999444,NA,NA,NA,NA,NA,NA,NA,2230958,18204976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
014009,2013-10-01,2014-09-30,2015-02-28,2015-02-24,v2010,79,13109722,13109722,NA,12929389,6456028,NA,6311877,771,58,NA,NA,NA,HIGHWAY 31,DECATUR,AL,35609-,MORGAN,NORTH ALABAMA REGIONAL HOSPITAL,NA,NA,64376,-566602,2562649,NA,NA,NA,NA,NA,NA,NA,-452185,40641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
014011,2013-10-01,2014-08-27,2015-04-27,2015-04-17,v2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1301 JACK WARNER PKWY  NE,TUSCALOOSA,AL,35404,NA,TAYLOR HARDIN SECURE MEDICAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
014012,2013-10-01,2014-09-30,2015-03-06,2015-03-02,v2010,126,21268883,21268883,NA,21443902,12374512,NA,4647088,326,229,97,NA,NA,201 UNIVERSITY BOULEVARD,TUSCALOOSA,AL,35402-,TUSCALOOSA,MARY S HARPER GERIATRIC PSYCH CEN,NA,NA,100886,4187987,812345,NA,NA,NA,NA,NA,NA,NA,4188015,136625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
014014,2013-10-01,2014-09-30,2015-03-13,2015-03-12,v2010,44,35133665,33951837,1181828,70153558,6139972,NA,NA,11177,5,8134,NA,NA,5800 SOUTHLAND DRIVE,MOBILE,AL,36693,MOBILE,BAYPOINTE BEHAVIORAL HEALTH,NA,NA,3823982,8346728,29929536,NA,-7196877,NA,NA,-631613,-2096108,NA,16759159,6965982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
014015,2014-01-01,2014-12-31,2016-01-20,2016-01-12,v2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150 HOSPITAL DRIVE,LUVERNE,AL,36049-7329,NA,PROFESSIONAL RESOURCES MANAGEMENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
014016,2013-07-01,2014-06-30,2014-12-08,2014-12-05,v2010,40,6948520,3787980,3160540,5479774,4939880,NA,2008640,406,272,NA,NA,NA,1910 CHEROKEE AVENUE SW,CULLMAN,AL,35055,CULLMAN,USA HEALTHCARE PSYCH SVCS LLC,NA,0.567659,7635,29229,156552,NA,NA,NA,NA,NA,-372492,NA,476840,3138384,NA,NA,NA,NA,NA,NA,NA,NA,-55130,NA,2014,unique reports
014017,2013-10-01,2014-09-30,2015-03-13,2015-03-12,v2010,66,35133664,33951836,1181828,70153558,7037033,NA,NA,1764,235,NA,NA,NA,7400 ROPER LANE,DAPHNE,AL,36526,BALDWIN,EASTPOINTE HOSPITAL,NA,NA,3823982,8346728,29929536,NA,-7196877,NA,NA,-631613,-2096108,NA,16759159,6965982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
014018,2014-01-01,2014-12-31,2015-07-24,2015-06-29,v2010,20,4899188,3927531,971657,3431128,4309708,NA,589480,271,262,NA,NA,NA,5315 MILLENNIUM DRIVE NORTWEST,HUBTSVILLE,AL,35806,MADISON,BEHAVIORAL HEALTH CENTERS,NA,NA,9835,1366653,4185293,-1225,-354259,NA,NA,NA,-71864,NA,1823641,5460600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
020001,2014-01-01,2014-12-31,2015-07-30,2015-07-27,v2010,391,1871607431,631164987,1240442444,532206404,266078550,194419994,734232524,16383,4300,3542,92279035,52743,3200 PROVIDENCE DRIVE,ANCHORAGE,AK,99519-6604,ANCHORAGE,PROVIDENCE ALASKA MEDICAL CENTER,NA,0.254807,-15186035,-34102020,302940230,-13865518,-164122305,-1865410,-123217162,NA,-162160654,-1317652,403003277,-2174577,NA,NA,NA,NA,-82513,NA,108960535,508203,6760557,NA,2014,unique reports
020006,2014-01-01,2014-12-31,2015-06-18,2015-06-18,v2010,74,418561004,164480182,254080822,129437878,52841258,7485342,125710413,4273,1444,751,20009752,NA,2500 S. WOODWORTH LOOP,PALMER,AK,99645-,MATANUSKA-SUSITNA,MAT-SU REGIONAL MED CTR,NA,0.210623,5457808,-745841,92829425,-458443,-11394279,-805538,-426112,NA,-18983058,-6933865,36018153,-163741770,NA,NA,NA,NA,50017,29050,14040147,24790,10580214,NA,2014,unique reports
020008,2013-07-01,2014-06-30,2015-01-14,2015-01-09,v2010,45,126618160,77258391,49359769,87844133,17020102,5058761,19482966,1520,421,297,5208717,NA,3260 HOSPITAL DRIVE,JUNEAU,AK,99801-,JUNEAU BOROUGH,BARTLETT REGIONAL HOSPITAL,NA,0.589154,1970078,24724206,69208457,-3011178,-42100436,NA,-7400834,NA,-23483001,NA,42238491,7428186,NA,NA,NA,NA,-8463,NA,2789155,11519,7048240,NA,2014,unique reports
020012,2014-01-01,2014-12-31,2015-06-08,2015-06-05,v2010,122,392766325,225720158,167046167,210454947,54498886,11276957,82320039,4570,1041,923,22904660,60283,1650 COWLES ST,FAIRBANKS,AK,99701,NORTH STAR BOROUGH,FAIRBANKS MEMORIAL,NA,0.511914,316578,3024767,155413,NA,NA,NA,NA,NA,-392848,NA,63730683,16229626,NA,NA,NA,NA,25840,2298,5937943,NA,30722639,NA,2014,unique reports
020017,2014-01-01,2014-12-31,2015-06-09,2015-06-09,v2010,116,657463765,211540400,445923365,148783264,44936265,46407493,336938405,5090,1667,611,31411379,17842,2801 DEBAR ROAD,ANCHORAGE,AK,99508,MUNICIPALITY OF ANCHORAGE,ALASKA REGIONAL HOSPITAL,NA,0.22754,7907926,28005,54198276,-3757663,-77505696,-21656850,-14448818,NA,-37047640,-17412099,17301975,-142921792,NA,NA,NA,NA,-23879,1960,6489220,25036,16536448,NA,2014,unique reports
