provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
010109,2016-10-01,2017-09-30,2018-03-19,2018-03-12,v2010,40,30348664,13375831,16972833,17381355,1648734,NA,4303507,502,227,58,1673612,NA,R.K. WILSON DRIVE,CARROLLTON,AL,35477,PICKENS,PICKENS COUNTY MEDICAL CENTER,NA,0.467497,147798,338181,7689765,NA,NA,NA,NA,NA,NA,NA,2689983,3860186,NA,NA,NA,NA,NA,4723,345097,NA,2359276,NA,2017,unique reports
010110,2017-01-01,2017-12-31,2018-07-02,2018-06-29,v2010,30,40889597,10247060,30642537,11337247,4170588,NA,4808898,572,227,164,1423946,NA,BULLOCK COUNTY HOSPITAL,UNION SPRINGS,AL,36089,BULLOCK,BULLOCK COUNTY HOSPITAL,NA,0.283897,NA,-85689,254414,NA,NA,NA,NA,NA,NA,NA,6527546,1847486,NA,NA,NA,NA,NA,2926,246746,NA,3448616,NA,2017,unique reports
010112,2016-10-01,2017-09-30,2018-03-19,2018-03-12,v2010,89,61522687,21412085,40110602,29007709,4404553,1172245,11277783,1409,519,556,3470102,NA,105 HIGHWAY 80 EAST,DEMOPOLIS,AL,36732,MARENGO,BRYAN W WHITFIELD MEMORIAL HOSPITAL,NA,0.381815,841155,353803,11958008,NA,NA,NA,NA,NA,NA,NA,4804786,7533787,NA,NA,NA,NA,-25530,13729,3460727,NA,3108396,NA,2017,unique reports
010113,2016-04-01,2017-03-31,2019-01-25,2019-01-17,v2010,601,1171672605,387306060,784366545,379333437,107934447,32638454,579385380,25865,8276,3707,85530593,87907,FIVE MOBILE INFIRMARY CIRCLE,MOBILE,AL,36652-,MOBILE,MOBILE INFIRMARY MEDICAL CENTER,NA,0.294408,21229914,27279779,91951711,-3521184,-124881013,NA,-2099036,NA,-147177896,NA,327010620,33458304,NA,NA,NA,NA,-88186,659326,8019015,NA,59792244,NA,2017,unique reports
010114,2017-01-01,2017-12-31,2018-06-22,2018-06-20,v2010,187,597223765,119475533,477748232,120609051,255937717,NA,NA,6086,1550,1393,14324754,7909,995 NINTH AVENUE  SOUTHWEST,BESSEMER,AL,35023,JEFFERSON,UAB MEDICAL WEST,NA,0.161421,2363793,21006453,33076591,NA,NA,NA,NA,NA,NA,-101737198,45372154,14329425,NA,NA,NA,NA,3814,8131,38094173,NA,29401499,NA,2017,unique reports
010118,2016-07-01,2017-06-30,2019-01-24,2019-01-04,v2010,163,518603496,63381372,455222124,62554556,28529798,6341057,149769966,5157,1766,1544,15473511,11516,1015 MEDICAL CENTER PARKWAY,SELMA,AL,36701,DALLAS,VAUGHAN REGIONAL MEDICAL CENTER,NA,0.089508,1114117,34752,36139909,-230180,-17296018,-1738239,-724941,NA,-13966953,-5673294,23842754,3759252,NA,NA,NA,NA,4511,91329,527810,NA,36156288,NA,2017,unique reports
010120,2016-10-01,2017-09-30,2018-03-23,2018-03-23,v2010,49,83304850,22174312,61130538,25322589,1809008,1213443,7206716,1111,444,290,2367802,NA,HIGHWAY 21,MONROEVILLE,AL,36461,MONROE,MONROE COUNTY HOSPITAL,NA,0.251987,2052747,1747175,6975917,-329810,-7569059,NA,-2550529,NA,-13758025,NA,10175956,5422728,NA,NA,NA,NA,-3076,33878,334704,NA,7200633,NA,2017,unique reports
010125,2017-01-01,2017-12-31,2018-06-07,2018-06-02,v2010,50,63887545,15277106,48610439,16583995,14343988,510223,16924567,1489,791,197,4162053,NA,HIIGHWAY 195 EAST,HALEYVILLE,AL,35565,WINSTON,LAKELAND COMMUNITY HOSPITAL,NA,0.228802,20507,77146,3573425,NA,-202037,NA,-947186,NA,NA,NA,1034564,12279081,NA,NA,NA,NA,41497,NA,403886,NA,2149080,NA,2017,unique reports
010126,2017-01-01,2017-12-31,2018-06-25,2018-06-21,v2010,97,154356620,37343455,117013165,41234878,17695424,3989795,48543812,1712,513,363,3537653,NA,130 HIGHWAY 231,TROY,AL,36081,PIKE,TROY REGIONAL MEDICAL CENTER,NA,0.169291,949903,489558,13218248,NA,-8114455,NA,NA,NA,NA,NA,7726637,4885925,NA,NA,NA,NA,5846,20605,666867,NA,9858664,-1408970,2017,unique reports
010128,2017-01-01,2017-12-31,2018-07-19,2018-07-03,v2010,35,30874131,10770717,20103414,15281143,3323871,NA,3487549,854,357,280,1823903,NA,220 HOSPITAL DRIVE,JACKSON,AL,36545,CLARKE,JACKSON MEDICAL CENTER,NA,0.351792,295903,148783,1196788,-105504,-1400695,NA,-1034436,NA,-3235507,NA,1755888,7657441,NA,NA,NA,NA,649,191,NA,NA,1884287,NA,2017,unique reports
010129,2016-04-01,2017-03-31,2019-01-25,2019-01-17,v2010,55,81132176,31260232,49871944,35192244,1478791,816587,21358489,1817,521,655,3647170,10459,1815 HAND AVENUE,BAY MINETTE,AL,36507,BALDWIN,NORTH BALDWIN INFIRMARY,NA,0.360177,604221,213897,16447646,-87715,-15085376,NA,-416089,NA,-16322968,NA,-23983308,1903222,NA,NA,NA,NA,12685,7521,841386,NA,6304375,NA,2017,unique reports
010130,2016-07-01,2017-06-30,2018-11-15,2018-07-11,v2010,40,217139385,29262618,187876767,26011791,12694857,3616014,31676493,1827,676,111,3953577,4726,7063 VETERANS PARKWAY,PELL CITY,AL,35125,ST. CLAIR,ST. VINCENTS ST. CLAIR,NA,0.127984,135882,540,2660638,-9838,NA,NA,-101382,NA,-6723138,NA,4942036,4150366,NA,NA,NA,NA,57184,92185,8260997,71627,5265774,NA,2017,unique reports
010131,2016-07-01,2017-06-30,2018-11-15,2018-11-14,v2010,176,2241561837,200570904,2040990933,181857307,98691366,22163482,903549191,11152,4182,1005,42307254,62441,ONE HOSPITAL DRIVE,HUNTSVILLE,AL,35801-,MADISON,CRESTWOOD MEDICAL CENTER,NA,0.077647,7183523,9442,100880598,-872765,-28983244,-2505438,-1535843,-9999,-24764935,-8278397,38159363,25455137,NA,NA,NA,NA,-111944,215361,49248106,11366,57385071,NA,2017,unique reports
010138,2017-01-01,2017-12-31,2018-07-02,2018-06-29,v2010,33,8535900,3486333,5049567,4001275,2902998,NA,2054237,462,105,165,515622,7234,751 DERBY DRIVE,YORK,AL,36925,SUMTER,HILL HOSPITAL OF SUMTER COUNTY,NA,0.374404,33750,48468,683784,NA,NA,NA,NA,NA,-3196985,NA,988599,2530411,NA,NA,NA,NA,NA,NA,NA,NA,774299,NA,2017,unique reports
010139,2017-01-01,2017-12-31,2018-11-13,2018-11-12,v2010,422,3660886812,365084327,3295802485,347436493,219303790,174128695,1599249620,17724,4018,1667,42880629,37090,2010 BROOKWOOD MEDICAL CENTER DRIVE,BIRMINGHAM,AL,35209,JEFFERSON,BROOKWOOD BAPTIST MEDICAL CENTER,NA,0.091326,46590545,200435,228623901,-1862741,-110727718,-790493,NA,-65946,-109833883,NA,73506153,28527337,NA,NA,NA,NA,-111751,456001,148489415,NA,18259104,-4608896,2017,unique reports
010144,2017-01-01,2017-12-31,2018-05-31,2018-05-31,v2010,198,632254644,200222761,432031883,200437331,48934759,14485121,254366257,11222,2696,1235,27411704,20718,3719 DAUPHIN STREET,MOBILE,AL,36608,MOBILE,SPRINGHILL MEMORIAL HOSPITAL,NA,0.261554,9791400,14265234,62463853,NA,NA,NA,NA,NA,NA,-112981282,47295906,21717103,NA,NA,NA,NA,-7381,205156,12491546,26721,42719992,NA,2017,unique reports
010146,2016-10-01,2017-09-30,2018-03-19,2018-03-06,v2010,33,94763759,13707397,81056362,16352104,3655265,NA,15739343,791,313,125,1749185,NA,1701 PELHAM ROAD SOUTH,JACKSONVILLE,AL,36265,CALHOUN,JACKSONVILLE MEDICAL CENTER,NA,0.150769,131215,98414,6422018,-3999736,NA,NA,NA,NA,NA,NA,3136470,1022901,NA,NA,NA,NA,-4499,11993,3158682,NA,4338757,NA,2017,unique reports
010148,2017-01-01,2017-12-31,2018-06-28,2018-06-27,v2010,44,36763583,15794769,20968814,16889478,3020197,NA,9983457,1598,781,337,4151373,NA,101 CRESTVIEW AVENUE,EVERGREEN,AL,36401-,CONECUH,EVERGREEN MEDICAL CENTER,NA,0.334525,325944,253100,2046327,NA,-7241759,NA,NA,NA,NA,NA,4205579,2440548,NA,NA,NA,NA,30090,24466,NA,NA,4090956,NA,2017,unique reports
010149,2016-07-01,2017-06-30,2018-11-15,2018-11-14,v2010,176,533923060,125367170,408555890,118804725,79632530,NA,199016114,10067,1941,4677,17625727,5304,400 TAYLOR ROAD,MONTGOMERY,AL,36117-,MONTGOMERY,BAPTIST MEDICAL CENTER EAST,NA,0.211066,1295084,1900,49843482,NA,NA,NA,NA,NA,NA,-82132552,13928905,929147,NA,NA,NA,NA,107862,14991,7049293,NA,23730527,NA,2017,unique reports
010150,2016-02-01,2017-10-31,2018-11-14,2018-10-30,NA,44,130872919.4756672,NA,116144244.36577708,19519261.232339088,3806746.4960753536,2853187.8728414443,30891289.296703298,746.8775510204082,405.15070643642076,103.08791208791209,2453787.5211930927,3168.9529042386184,29 LV STABLER DRIVE,GREENVILLE,AL,36037,BUTLER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2534.356357927786,1848.6059654631083,NA,NA,NA,NA,2017,weighted_average
010157,2016-04-01,2017-03-31,2018-11-15,2018-11-14,v2010,122,150218901,37395710,112823191,39458769,3967737,743505,55393227,1444,743,154,4481693,NA,201 W AVALON AVE.,MUSCLE SHOALS,AL,35661,COLBERT,SHOALS HOSPITAL,NA,0.230516,620225,-228702,79095682,-270159,-6818462,NA,NA,NA,-5469598,NA,38747117,15491216,NA,NA,NA,NA,-2643,29808,410125,2826,6246839,NA,2017,unique reports
010158,2017-01-01,2017-12-31,2018-06-07,2018-06-02,v2010,92,122677465,23158961,99518504,24883815,11939880,3365136,34415939,1754,897,233,5578369,28599,P O BOX 1089,RUSSELLVILLE,AL,35653,FRANKLIN,RUSSELLVILLE HOSPITAL,NA,0.168303,569833,70474,5025805,NA,-269272,NA,-2029884,NA,NA,NA,2896078,15382553,NA,NA,NA,NA,-1652,99535,919423,NA,2803534,NA,2017,unique reports
010164,2016-08-01,2017-07-31,2018-11-15,2018-11-14,v2010,122,311727452,61772099,249955353,64814792,9109684,3674960,80853446,3074,1093,790,8152911,2412,315 WEST HICKORY STREET,SYLACAUGA,AL,35150,TALLADEGA,COOSA VALLEY MEDICAL CENTER,NA,0.184694,940737,978421,28719843,NA,NA,NA,-25025470,NA,NA,NA,15106030,8945675,NA,NA,NA,NA,4979,59910,4603361,29848,15316266,NA,2017,unique reports
010168,2017-01-01,2017-12-31,2018-06-07,2018-06-04,v2010,47,149603266,52069772,97533494,49982137,3434479,1922755,90738793,2492,948,43,13140283,11564,4401 RIVER CHASE DRIVE,PHENIX CITY,AL,36867,RUSSELL,JACK HUGHSTON MEMORIAL HOSPITAL,NA,0.285174,1309926,190048,18361515,-5494,-11726920,NA,NA,NA,-11701239,NA,7521779,18378221,NA,NA,NA,NA,20131,NA,75826,7446,4083172,NA,2017,unique reports
010169,2016-10-01,2017-09-30,2018-04-18,2018-04-12,v2010,49,75367578,15637689,59729889,17817753,2331768,1112249,13837279,1189,432,102,2422785,7150,401 MEDICAL PARK DRIVE,ATMORE,AL,36502,ESCAMBIA,ATMORE COMMUNITY HOSPITAL,NA,0.225321,606984,1623591,3386955,NA,NA,NA,NA,NA,NA,NA,8616728,5771915,NA,NA,NA,NA,30706,3540,694072,NA,3474933,-14855718,2017,unique reports
010173,2016-12-07,2017-06-30,2017-12-13,2017-12-11,v2010,26,111342382,10563615,100778767,20739352,5016209,1312022,11205797,730,159,62,970382,2058,2030 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,ST. VINCENTS CHILTON,NA,0.190119,40093503,1600,38413622,NA,-521902,NA,-40256,NA,-1157979,NA,24906646,2936109,NA,NA,NA,NA,NA,NA,4161987,2786,855476,NA,2017,unique reports
011300,2016-10-01,2017-09-30,2018-03-19,2018-03-13,v2010,15,17021910,12157869,4864041,12510841,1662932,NA,1646187,127,77,20,NA,NA,ST. STEPHENS AVENUE,CHATOM,AL,36518-,WASHINGTON,WASHINGTON COUNTY HOSPITAL,NA,0.703693,154112,1440698,2439239,NA,-5962517,NA,NA,NA,NA,NA,3250095,874566,NA,NA,NA,NA,NA,NA,7339,NA,897494,NA,2017,unique reports
011302,2016-10-01,2017-09-30,2018-09-25,2018-09-21,v2010,25,24215628,7298404,16917224,8941261,755075,NA,5439282,442,303,37,NA,NA,211 HOSPITAL ROAD,RED BAY,AL,35582-,FRANKLIN,RED BAY HOSPITAL,NA,0.353661,294851,657815,578278,NA,-1930039,NA,-2777375,NA,NA,NA,2354385,1025352,NA,NA,NA,NA,NA,NA,74628,1850,2140809,NA,2017,unique reports
011304,2017-01-01,2017-12-31,2019-01-24,2019-01-02,v2010,25,30596749,14873187,15723562,15762177,542825,NA,3876226,72,44,6,NA,NA,401 VANITY FAIR LANE,BUTLER,AL,36904,BUTLER,CHOCTAW GENERAL HOSPITAL,NA,0.487996,NA,112088,281847,NA,NA,-6400,-410943,NA,NA,NA,1777672,2495577,NA,NA,NA,NA,NA,NA,3094597,82204,255985,NA,2017,unique reports
011305,2016-07-01,2017-06-30,2017-12-13,2017-12-11,v2010,25,85842633,19851352,65991281,21274161,9334102,NA,8175089,699,258,78,NA,NA,150 GILBREATH DRIVE,ONEONTA,AL,35121-,BLOUNT,ST. VINCENTS BLOUNT,NA,0.237097,90465,1825,5061131,-336000,-8881842,-3772,-44591,NA,-3057262,NA,5235169,3573154,NA,NA,NA,NA,NA,NA,5155471,31918,1308560,NA,2017,unique reports
012006,2016-04-01,2017-03-31,2019-03-08,2019-03-07,v2010,22,23537983,10063069,13474914,8358113,4000479,NA,19491421,259,144,NA,NA,NA,5644 GIRBY ROAD,MOBILE,AL,36693-,MOBILE,INFIRMARY LTAC HOSPITAL,NA,NA,263585,4033028,684017,NA,NA,NA,NA,NA,-1436565,NA,5663386,3799076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
012007,2016-09-01,2017-08-31,2018-03-07,2018-02-26,v2010,65,23955877,8853766,15102111,8033400,12905595,NA,11050282,282,195,NA,NA,NA,1725 PINE STREET 5TH FLOOR,MONTGOMERY,AL,36106,MONTGOMERY,NOLAND HOSPITAL MONTGOMERY II,NA,NA,245157,-101463,625259,NA,NA,-394237,NA,NA,-2528731,NA,29672052,2980701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
012008,2016-09-01,2017-08-31,2018-12-13,2018-12-05,v2010,38,52075531,12716073,39359458,13255409,16738790,NA,35336741,292,173,NA,NA,NA,2010 BROOKWOOD MEDICAL CENTER DRIVE,BIRMINGHAM,AL,35213,JEFFERSON,SSH - BIRMINGHAM,NA,NA,86015,NA,1948282,NA,-456521,NA,NA,NA,-1162311,NA,2766871,-781183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
012009,2016-09-01,2017-08-31,2018-03-07,2018-02-27,v2010,45,28827600,10559386,18268214,9155238,15105851,NA,13717389,328,238,NA,NA,NA,50 MEDICAL PARK EAST  8TH FLOOR,BIRMINGHAM,AL,35235,JEFFERSON,NOLAND HOSPITAL BIRMINGHAM II,NA,NA,419516,-4546,613468,NA,NA,-43134,NA,NA,-1575051,NA,23072193,3050450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
012010,2016-09-01,2017-08-31,2018-03-07,2018-02-27,v2010,38,32166393,10457837,21708556,9481174,16392628,NA,15773196,337,306,NA,NA,NA,1180 ROSS CLARK CIRCLE 4TH FLOOR,DOTHAN,AL,36301,HOUSTON,NOLAND HOSPITAL DOTHAN II,NA,NA,129157,-2153,396494,NA,NA,-40271,NA,NA,-1311121,NA,22204115,2930201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
012011,2016-09-01,2017-08-31,2018-03-07,2018-02-28,v2010,38,27035290,9090830,17944460,7725708,14106307,NA,12928983,320,284,NA,NA,NA,400 E. 10TH STREET 4TH FLOOR,ANNISTON,AL,36207-4716,CALHOUN,NOLAND HOSPITAL ANNISTON II,NA,NA,215058,-380,774879,NA,NA,-97829,NA,NA,-1717464,NA,22415225,2761888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
012012,2016-09-01,2017-08-31,2018-03-07,2018-02-28,v2010,32,30015177,9019057,20996120,7778851,15257835,NA,14755820,290,253,NA,NA,NA,809 UNIVERSITY BLVD E. 4TH FLOOR,TUSCALOOSA,AL,35402-0284,TUSCALOOSA,NOLAND HOSPITAL TUSCALOOSA II,NA,NA,98265,-39,444091,NA,NA,-401023,NA,NA,-1378271,NA,22975062,2526448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
012013,2016-09-01,2017-07-31,2018-01-18,2018-01-03,v2010,52,8580461,2095120,6485341,2231468,4892260,NA,3688201,84,53,NA,NA,NA,1000 FIRST ST NORTH  3RD FLOOR,ALABASTER,AL,35007,SHELBY,NOLAND HOSPITAL SHELBY II,NA,NA,NA,-276,NA,NA,NA,NA,NA,NA,NA,NA,1928572,54465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
012014,2016-05-01,2017-04-30,2017-10-17,2017-10-10,v2010,31,11982566,5011144,6971422,5865250,4557510,NA,7425056,160,130,NA,NA,NA,700 WEST MARKET STREET 2ND FLOOR,ATHENS,AL,35611,LIMESTONE COUNTY,NORTH ALABAMA SPECIALTY HOSPITAL,NA,NA,-50908,115937,339467,NA,NA,NA,NA,NA,-82628,NA,1219686,2087621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
013025,2017-01-01,2017-12-31,2019-01-24,2019-01-14,v2010,100,65257272,44890485,20366787,40640084,26990370,NA,36211367,2704,1539,159,NA,NA,3800 RIDGEWAY DRIVE,BIRMINGHAM,AL,35209,JEFFERSON,HEALTHSOUTH LAKESHORE REHABILITATION,NA,NA,295517,2908436,39821767,NA,-9729526,-956867,NA,NA,-3196937,NA,9186924,5333222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
013028,2017-01-01,2017-12-31,2019-01-24,2019-01-14,v2010,70,43614512,29247289,14367223,26046045,18693737,NA,23927828,1885,1144,NA,NA,NA,4465 NARROW LANE ROAD,MONTGOMERY,AL,36116,MONTGOMERY,HEALTHSOUTH REHABILITATION HOSPITAL,NA,NA,1109357,3813655,15984750,NA,-5073972,NA,NA,NA,-2062262,NA,8967944,1768603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
013029,2016-06-01,2017-05-31,2018-07-27,2018-07-23,v2010,70,56327568,30468730,25858838,25024611,19856340,NA,36408435,1806,1050,NA,NA,NA,107 GOVERNORS DRIVE SW,HUNTSVILLE,AL,35801,MADISON,HEALTHSOUTH REHABILITATION HOSPITAL,NA,NA,1253191,6921337,5911143,NA,-6981151,-1163885,NA,NA,-1123838,NA,10667779,2540098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
013030,2017-01-01,2017-12-31,2019-01-24,2019-01-14,v2010,51,35296524,23667465,11629059,19934491,13660892,NA,21459817,1491,1163,NA,NA,NA,6 EAST MAIN STREET,DOTHAN,AL,36301,HOUSTON,HEALTHSOUTH REHABILITATION HOSPITAL,NA,NA,816980,2925400,7044631,NA,-8101292,NA,NA,NA,-2182789,NA,7180106,1132105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
013032,2017-01-01,2017-12-31,2019-01-24,2019-01-14,v2010,44,24957677,17061927,7895750,15018320,11008692,NA,13948985,1137,751,NA,NA,NA,801 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,HEALTHSOUTH REHABILITATION HOSPITAL,NA,NA,1420254,2202545,5267587,NA,-4153824,NA,NA,NA,-1868619,NA,4926018,895018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
013033,2016-06-01,2017-05-31,2018-07-30,2018-07-25,v2010,48,32433765,22698261,9735504,15747531,13442701,NA,18380084,1295,1008,NA,NA,NA,3715 HIGHWAY 280/431 NORTH,PHENIX CITY,AL,36867,NA,REGIONAL REHABILITATION HOSPITAL,NA,NA,217746,4356265,6957228,NA,NA,NA,NA,NA,-5611855,NA,8476806,1548173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
013300,2017-01-01,2017-12-31,2018-06-25,2018-06-21,v2010,339,1759173398,713138432,1046034966,692834735,187886455,280882104,633681175,15548,120,10156,NA,NA,1600 7TH AVENUE SOUTH,BIRMINGHAM,AL,35233,JEFFERSON,THE CHILDRENS HOSPITAL OF ALABAMA,NA,NA,35643140,75361310,489923975,NA,NA,NA,NA,NA,-669905762,NA,164596682,95860284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
013301,2016-10-01,2017-09-30,2018-03-07,2018-03-06,v2010,270,243090525,145863111,97227414,139349966,13782891,49148805,105297207,9136,104,6437,NA,NA,1700 CENTER STREET,MOBILE,AL,36604,MOBILE,USA CHILDRENS AND WOMENS HOSPITAL,NA,NA,10475430,83663342,137195109,NA,NA,NA,NA,NA,NA,NA,100084677,32122298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
014000,2016-07-01,2017-06-30,2017-11-20,2017-11-17,v2010,80,61034711,24811845,36222866,23206423,39255983,NA,1847702,868,33,NA,NA,NA,6869 FIFTH AVENUE SOUTH,BIRMINGHAM,AL,35212,NA,HILL CREST HOSPITAL,NA,NA,254670,-176409,5454754,-302664,-3266384,NA,NA,NA,-1252829,NA,3358324,1351076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
014006,2017-01-01,2017-12-31,2018-06-27,2018-06-25,v2010,68,19947002,10747679,9199323,11556360,9735400,NA,2321933,1015,84,455,NA,NA,3001 SCENIC HIGHWAY,GADSDEN,AL,35901,ETOWAH,MOUNTAIN VIEW HOSPITAL,NA,0.496881,126402,862406,3506043,NA,-1985485,NA,NA,NA,NA,NA,2766162,433936,NA,NA,NA,NA,NA,NA,NA,NA,-41160,NA,2017,unique reports
014007,2016-07-01,2017-06-30,2017-12-21,2017-12-21,v2010,98,46381508,46381507,1,41931273,17733755,NA,6597810,120,14,NA,NA,NA,1651 RUBY TYLER PARKWAY,TUSCALOOSA,AL,35404-2990,TUSCALOOSA,BRYCE HOSPITAL,NA,NA,786751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
014012,2016-10-01,2017-09-30,2018-03-29,2018-03-28,v2010,126,22523088,22523087,1,22450145,15834077,NA,5235818,168,85,81,NA,NA,201 UNIVERSITY BOULEVARD,TUSCALOOSA,AL,35402-,TUSCALOOSA,MARY S HARPER GERIATRIC PSYCH CEN,NA,NA,76843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
014013,2016-07-01,2017-06-30,2017-12-05,2017-11-30,v2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700 EAST COTTONWOOD ROAD,DOTHAN,AL,36301,NA,LAUREL OAKS BEHAVIORAL HEALTH CENTER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
014014,2016-10-01,2017-09-30,2018-05-02,2018-03-08,v2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5750 A SOUTHLAND DRIVE,MOBILE,AL,36693-3316,NA,BAYPOINTE BEHAVIORAL HEALTH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
014015,2017-01-01,2017-12-31,2018-06-28,2018-06-25,v2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150 HOSPITAL DRIVE,LUVERNE,AL,36049,NA,BEACON CHILDRENS HOSPITAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
014016,2016-07-01,2017-06-30,2017-12-13,2017-12-11,v2010,40,8751962,4864819,3887143,5802676,6582000,NA,2169962,492,321,NA,NA,NA,1910 CHEROKEE AVENUE,CULLMAN,AL,35056,CULLMAN,USA HEALTHCARE PSYCH SERVICES  LLC,NA,NA,28269,-12460,-28465,NA,NA,NA,NA,NA,-598964,NA,941707,5245216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
014017,2016-10-01,2017-09-30,2018-04-13,2018-03-29,v2010,66,43241441,41919366,1322075,81837935,3630648,NA,NA,1415,190,NA,NA,NA,7400 ROPER LANE,DAPHNE,AL,36526,BALDWIN,EASTPOINTE HOSPITAL,NA,NA,NA,12654993,38611082,NA,-9658575,NA,NA,-840461,-3968629,NA,24301976,6605731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
014018,2017-01-01,2017-12-31,2018-06-27,2018-06-25,v2010,20,4419197,3321893,1097304,3548788,3728792,NA,690405,244,226,NA,NA,NA,5315 MILLENNIUM DRIVE NORTWEST,HUBTSVILLE,AL,35806,MADISON,BEHAVIORAL HEALTH CENTERS,NA,NA,56403,597688,3782274,-2744,-798040,NA,NA,NA,-159368,NA,817807,165662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
020001,2017-01-01,2017-12-31,2018-07-19,2018-07-11,v2010,391,2304639559,677350141,1627289418,596739249,390663182,274618034,818855226,16036,4319,4785,95220187,112855,3200 PROVIDENCE DRIVE,ANCHORAGE,AK,99519-6604,ANCHORAGE,PROVIDENCE ALASKA MEDICAL CENTER,NA,0.221499,16475617,405746104,260192018,NA,-190229690,-25429278,-146300706,NA,-190838647,NA,569837195,39164154,NA,NA,NA,NA,-194070,NA,78463107,590340,9354454,NA,2017,unique reports
020006,2017-01-01,2017-12-31,2018-06-06,2018-06-06,v2010,74,664713487,195989039,468724448,150493548,76889684,11081621,210688637,4645,1595,1260,29690690,12179,2500 S. WOODWORTH LOOP,PALMER,AK,99645-,MATANUSKA-SUSITNA,MAT-SU REGIONAL MED CTR,NA,0.181335,7885530,8404,92208869,-675827,-16161669,-1299451,-809463,-16745,-19110617,-8586585,38777360,-359417917,NA,NA,NA,NA,253700,154373,5100800,12312,9804269,NA,2017,unique reports
020008,2016-07-01,2017-06-30,2018-09-18,2018-09-17,v2010,45,152877571,91477075,61400496,108761605,23263575,5649755,20367708,1790,578,539,7450208,NA,3260 HOSPITAL DRIVE,JUNEAU,AK,99801-,JUNEAU BOROUGH,BARTLETT REGIONAL HOSPITAL,NA,0.624236,1796825,46824700,60145950,-3759974,-52723810,NA,-7837229,NA,-26071555,NA,66623543,11274044,NA,NA,NA,NA,13168,7289,813061,140252,796736,NA,2017,unique reports
